,0
618,"plt.plot(Vspan,sol)
"
619,"sns.barplot(col)
"
620,"sns.barplot(committe_office_val,committe_office_idx)
"
621,"plt.plot(x,y_straight_line)
"
622,"plt.hist(rest_frame_fps)
"
623,"sns.kdeplot(z)
"
624,"plt.bar(bar_positions)
"
625,"plt.scatter(X_new,X_new)
"
626,"plt.hist(x)
"
627,"plt.pie(count)
"
628,"plt.hist(tu_ics)
"
629,"plt.plot(X1,Y_data)
plt.plot(X1,Y_pred1)
"
630,"plt.plot(epochs,loss)
plt.plot(epochs,val_loss)
"
631,"plt.scatter(y,x)
"
632,"plt.bar(X)
plt.bar(X)
"
633,"plt.scatter(epochs,loss)
plt.plot(epochs,val_loss)
"
634,"plt.scatter(pos_x,pos_y)
"
635,"plt.scatter(x,y)
"
636,"plt.scatter(x_vals,y_vals)
"
637,"plt.scatter(x,y)
"
638,"plt.hist(log_nevus_size_sample)
"
639,"plt.plot(df.Quarter,df.Product1Demand)
"
640,"plt.bar(ind)
"
641,"plt.plot(X,y)
"
642,"plt.bar(carrier_indexes)
"
643,"plt.scatter(mags,magdif)
plt.scatter(mags,magdif)
"
644,"plt.plot(degrees,gm)
plt.plot(degrees,sm)
plt.plot(degrees,pm)
"
645,"sns.distplot(reviews.word_count)
"
646,"plt.plot(x,var)
"
647,"plt.plot(x,y)
"
648,"plt.hist(sqfts)
"
649,"plt.scatter(data,data)
"
650,"sns.kdeplot(I_HR90.sim)
"
651,"plt.scatter(x,y)
"
652,"plt.plot(z,mu)
"
653,"plt.hist(agent_wealth)
"
654,"sns.barplot(activemonths.index)
"
655,"sns.distplot(df_imputed.Age)
"
656,"plt.bar(x)
"
657,"plt.plot(fpr,tpr)
"
658,"plt.scatter(X2D,X2D)
"
659,"plt.scatter(X,y)
"
660,"plt.hist(bos.RM)
"
661,"plt.pie(i)
"
662,"plt.plot(t_idx,y_fit)
plt.plot(t_idx,y)
"
663,"plt.hist(bos.RM)
plt.hist(bos.PTRATIO)
"
664,"plt.plot(Y_test,Y_org)
"
665,"plt.scatter(X,X)
"
666,"plt.plot(fpr,tpr)
"
667,"plt.scatter(x,y)
"
668,"sns.regplot(epaData100.Uppm,epaData100.log_radon)
"
669,"plt.plot(x,y1)
"
670,"plt.plot(t,temperature)
plt.plot(t,dewpoint)
"
671,"plt.scatter(centered_data,centered_data)
"
672,"plt.scatter(bos.PRICE,linreg.fittedvalues)
"
673,"plt.plot(t,brown_filt)
"
674,"plt.scatter(X_pca,X_pca)
"
675,"sns.barplot(df[feature])
"
676,"plt.hist(dirichlet_sample)
"
677,"plt.plot(days,counts)
"
678,"plt.scatter(X,y)
plt.plot(X_sort,y_pred_sort)
"
679,"plt.plot(t,y)
"
680,"plt.scatter(N,p_type_I)
"
681,"plt.plot(w,x)
"
682,"plt.plot(m.r,m.rho)
"
683,"plt.scatter(sales_noCC_noHighPrice.CrimeRate,sales_noCC_noHighPrice.HousePrice)
"
684,"plt.scatter(y_test,y_pred)
"
685,"plt.hist(data)
"
686,"plt.pie(counts)
"
687,"plt.scatter(log_favor,log_retweets)
"
688,"plt.scatter(X_train,y_train)
"
689,"plt.hist(my_sim)
"
690,"plt.plot(fpr,tpr)
"
691,"plt.scatter(finmerged.logerror,finmerged.airconditioningtypeid)
"
692,"plt.plot(x,y)
"
693,"plt.scatter(bos.RM,bos.PRICE)
"
694,"plt.hist(clf.feature_importances_)
"
695,"plt.plot(n_components,aics)
"
696,"plt.plot(df.longitude,df.latitude)
"
697,"plt.hist(hr_no_dupl.last_evaluation)
plt.hist(people_who_stay.last_evaluation)
plt.hist(people_who_leave.last_evaluation)
"
698,"plt.scatter(X,X)
"
699,"plt.hist(confidence_valid)
"
700,"plt.hist(df.temperature)
"
701,"plt.scatter(factor,distribution)
"
702,"plt.hist(movies[col])
"
703,"plt.plot(x,y)
"
704,"plt.plot(x,y)
"
705,"sns.distplot(mails_country_df.score)
"
706,"plt.plot(t,data_array)
"
707,"sns.barplot(emptyvalue.index,emptyvalue)
"
708,"plt.scatter(y_pred_test,y_test)
"
709,"sns.regplot(traindata.WS100,traindata.POWER)
"
710,"plt.hist(winnings)
"
711,"plt.scatter(gdp_cap,life_exp)
"
712,"plt.scatter(ranked_rating_array,ranked_people_array)
"
713,"plt.scatter(xx,X_train_std)
"
714,"plt.plot(spec.wavelength,spec.flux)
"
715,"plt.scatter(x_test,y_test)
"
716,"plt.scatter(df.t_250,df.C_A_250)
plt.scatter(df.t_250,df.C_D_250)
"
717,"plt.plot(range_for_k,MSE)
"
718,"sns.barplot(dates_station)
"
719,"plt.plot(x,y)
"
720,"plt.plot(x,x_tanh)
plt.plot(x,x_tanh_derivative)
"
721,"plt.plot(tlist,xlist)
"
722,"plt.plot(x,y)
plt.plot(x_t,y_t)
"
723,"plt.scatter(digits_proj,digits_proj)
"
724,"plt.plot(k_range,scores)
"
725,"plt.plot(x,y)
"
726,"plt.scatter(bos.NOX,bos.PRICE)
"
727,"plt.plot(x,y)
"
728,"plt.pie(total_fares)
plt.pie(total_fares)
"
729,"sns.distplot(survived)
"
730,"plt.plot(num_years_x,num_years_y)
"
731,"plt.hist(df4.age)
plt.hist(df4.pos_nodes)
"
732,"plt.plot(x_values,y_values)
"
733,"plt.plot(PCs,PCs)
"
734,"plt.scatter(X,X)
"
735,"plt.hist(r)
"
736,"plt.plot(x,z)
"
737,"plt.plot(lasso_df.Lambda,lasso_df.Accuracy)
"
738,"plt.hist(bos.CRIM)
"
739,"plt.scatter(embed,embed)
"
740,"sns.distplot(notreat)
sns.distplot(treat)
"
741,"plt.hist(random_numbers)
"
742,"plt.scatter(bos.AGE,bos.NOX)
"
743,"plt.hist(x)
"
744,"plt.plot(x_values,y_values)
"
745,"plt.plot(times,y_output)
plt.plot(times,y_exact)
"
746,"plt.scatter(x_scatter,y_scatter)
"
747,"plt.scatter(years_in_job,yearly_salary)
"
748,"plt.hist(data)
"
749,"plt.hist(y_train)
"
750,"plt.scatter(x,y)
"
751,"plt.plot(x,y)
"
752,"plt.hist(dat.value)
"
753,"plt.scatter(xData,yData)
"
754,"plt.scatter(X,y)
"
755,"plt.scatter(data,data)
plt.scatter(centroids,centroids)
"
756,"plt.scatter(xc,yc)
"
757,"plt.hist(X)
"
758,"sns.distplot(df_sub.starttime_time)
"
759,"plt.scatter(run_sctr.vote_average,run_sctr.revenue_adj)
"
760,"plt.plot(coord,x)
plt.plot(coord,y_ab_scaled)
plt.plot(coord,z_ab_scaled)
plt.plot(coord,signal)
"
761,"plt.hist(age_sample)
"
762,"plt.scatter(x,y)
"
763,"plt.scatter(zerosim_lengths_1,zerosim_lengths_2)
"
764,"plt.plot(t,s1)
"
765,"plt.plot(numbers,squares)
"
766,"plt.scatter(X,X)
plt.plot(Y,Y)
"
767,"plt.hist(data)
"
768,"plt.scatter(X,y)
"
769,"plt.scatter(Part2data,Part2data)
plt.scatter(Part4data,Part4data)
"
770,"plt.plot(X,C)
plt.plot(X,S)
"
771,"plt.hist(slengths)
"
772,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
773,"plt.hist(spam_lengths)
"
774,"plt.scatter(kvals,all_rmse)
"
775,"plt.plot(longitudes,latitudes)
"
776,"plt.plot(x,y)
"
777,"plt.scatter(radius,texture)
"
778,"sns.distplot(traces)
"
779,"plt.plot(x,y)
"
780,"plt.plot(x,y)
"
781,"plt.plot(x,y)
"
782,"plt.hist(y_test)
"
783,"plt.plot(x,y)
"
784,"plt.hist(l)
"
785,"plt.plot(time,A_2)
"
786,"plt.plot(timepoints,data)
"
787,"plt.bar(bins)
"
788,"plt.hist(x)
"
789,"plt.scatter(poke_nums,total_stats)
"
790,"plt.scatter(x,y)
"
791,"plt.bar(xs)
"
792,"plt.scatter(test_X,test_Y)
"
793,"plt.plot(x[j],y[i])
"
794,"plt.plot(tau_z_vector,norms)
"
795,"plt.scatter(noise,A1)
plt.plot(noise,A1)
plt.scatter(noise,A2)
plt.plot(noise,A2)
"
796,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
797,"plt.plot(x,y)
"
798,"plt.hist(df.temperature)
plt.hist(theory)
"
799,"plt.plot(x,df8_exact)
plt.plot(x,df8_approx)
"
800,"plt.bar(X)
"
801,"plt.scatter(X,X)
"
802,"plt.plot(k_values,lowest_rmses)
"
803,"plt.hist(y_train_res)
"
804,"plt.scatter(bos.ZN,bos.PRICE)
"
805,"plt.scatter(crime[label],Y)
"
806,"plt.plot(distances,mean_distances)
plt.plot(x_avg,y_avg)
"
807,"plt.hist(y)
"
808,"plt.hist(bos.PTRATIO)
"
809,"plt.plot(x,y)
"
810,"plt.scatter(X,y)
"
811,"plt.plot(x,y)
"
812,"plt.pie(values)
"
813,"plt.scatter(X_HE,X_HE)
"
814,"plt.plot(x,y)
"
815,"plt.scatter(trainData,trainTarget)
"
816,"plt.plot(x1,x2)
plt.scatter(x1,x3)
"
817,"sns.barplot(score_list,feature_list)
"
818,"plt.scatter(pca_data,pca_data)
"
819,"plt.scatter(x,y)
"
820,"plt.plot(x,y)
"
821,"plt.scatter(sleep_by_age.index,sleep_by_age.mean_minutes)
"
822,"plt.bar(d)
"
823,"plt.scatter(X_prime,y_prime)
plt.plot(X,y)
"
824,"plt.plot(b,y)
"
825,"plt.plot(x,y)
"
826,"plt.scatter(lat,temps)
"
827,"plt.scatter(X_fertility,y)
plt.plot(prediction_space,y_pred)
"
828,"plt.plot(tm,xm)
"
829,"plt.bar(y_pos)
"
830,"plt.hist(poisson_rand)
"
831,"plt.scatter(ax,ay)
"
832,"plt.plot(x,y)
plt.plot(x,g)
plt.plot(x,y)
plt.plot(x,g)
"
833,"plt.plot(t,y)
"
834,"sns.distplot(train[feature])
"
835,"sns.regplot(df_rf_test.nem,df_rf_test.y_test_hat)
"
836,"plt.scatter(x_test_encoded,x_test_encoded)
"
837,"plt.plot(time,flux)
"
838,"plt.scatter(Fand_R,Rotten_tom)
"
839,"sns.distplot(df1.ABV)
"
840,"plt.plot(x,y_sin)
plt.plot(x,y_cos)
"
841,"plt.hist(results)
"
842,"plt.plot(tiempo,carga)
plt.plot(tiempo,corriente)
"
843,"plt.plot(fpr,tpr)
"
844,"plt.scatter(m.fittedvalues,m.resid)
"
845,"plt.hist(z)
"
846,"plt.plot(true_value,true_value)
"
847,"sns.countplot(combined.region)
"
848,"plt.plot(t,x)
"
849,"plt.plot(xlin,y)
"
850,"plt.hist(test_batch_mse)
"
851,"plt.plot(k_values,lowest_rmses)
"
852,"plt.plot(x,y)
"
853,"plt.plot(admit_prestige_pivot.index,admit_prestige_pivot.values)
"
854,"plt.bar(years)
"
855,"plt.plot(num_features,accuracies)
"
856,"plt.hist(h0_vals)
"
857,"plt.hist(pclass3.Fare)
"
858,"plt.hist(alpha)
"
859,"plt.plot(X,C)
plt.plot(X,S)
"
860,"plt.scatter(x,y)
"
861,"plt.scatter(X,y)
"
862,"plt.hist(data)
"
863,"plt.scatter(dossageEffectiveness,repurchaseRateComplicated)
"
864,"plt.hist(geom_distrib)
plt.hist(expon_distrib)
"
865,"plt.plot(bins,rate)
"
866,"plt.plot(x,y)
"
867,"sns.distplot(player_salaries.Salary)
"
868,"plt.plot(t,anomalies)
"
869,"sns.distplot(res.resid)
"
870,"plt.plot(t,s)
"
871,"plt.scatter(x,y)
"
872,"plt.hist(scaled)
"
873,"plt.plot(total1,accu_test_wor)
plt.plot(count_total,testing_accuracy)
plt.plot(count_total3,testing_accuracy_rationale)
"
874,"plt.plot(x,y)
"
875,"plt.plot(x,y)
"
876,"plt.scatter(mpg,residual_linear)
"
877,"plt.scatter(X,X)
"
878,"plt.scatter(X_tsne_scaled,X_tsne_scaled)
"
879,"plt.plot(K,kmn_distortion)
"
880,"plt.scatter(x1,x2)
"
881,"plt.scatter(X,y)
plt.plot(X,y_pred_full)
"
882,"plt.scatter(x2,f1)
plt.plot(x2,f2)
"
883,"plt.hist(s)
"
884,"plt.plot(probas,loss0)
plt.plot(probas,loss1)
"
885,"plt.plot(strip,yy)
"
886,"plt.bar(months)
"
887,"plt.scatter(x,y)
"
888,"sns.distplot(samples)
"
889,"plt.scatter(theta1_log,cost_log)
"
890,"plt.hist(centers_all)
"
891,"plt.plot(Y,Y)
"
892,"plt.bar(b)
plt.plot(b,g)
"
893,"plt.hist(Val)
"
894,"plt.plot(x_p,y_p)
"
895,"plt.scatter(X_test_sdt,y_test)
plt.plot(X_test_sdt,pred_1_sdt)
plt.plot(X_test_sdt,pred_2_sdt)
"
896,"plt.scatter(x,y)
"
897,"plt.scatter(feats_test,feats_test)
"
898,"plt.hist(a)
"
899,"plt.bar(sea_ice_month_year_diff.index)
"
900,"plt.plot(x,y)
"
901,"plt.scatter(train_df_sampled.longitude,train_df_sampled.latitude)
"
902,"plt.hist(nba_sub)
"
903,"plt.plot(n_components,bics)
plt.plot(n_components,aics)
"
904,"plt.scatter(df_train.X,df_train.Y)
"
905,"plt.scatter(ps,foo)
"
906,"plt.scatter(bos.RM,bos.PRICE)
"
907,"sns.barplot(df_train[col])
"
908,"plt.scatter(X_train,y_train)
"
909,"plt.hist(curX1)
plt.hist(curX2)
"
910,"plt.scatter(y_pred,bos.PRICE)
"
911,"plt.plot(n,cost_cc)
plt.plot(n,cost_bi)
"
912,"plt.plot(support,kernel)
"
913,"plt.bar(y_pos)
"
914,"plt.plot(pvelX,rhobX)
"
915,"plt.plot(clusters,inertia)
"
916,"plt.scatter(X_test,y_test)
plt.plot(X_test,y_predict)
"
917,"plt.bar(x)
"
918,"plt.scatter(movies.rating,movies.classic)
"
919,"sns.distplot(spirit_servings)
sns.kdeplot(spirit_servings)
plt.hist(spirit_servings)
"
920,"plt.plot(x,y)
"
921,"plt.scatter(x,y)
"
922,"plt.plot(X,X)
plt.scatter(X,X)
plt.plot(X,X)
"
923,"plt.scatter(x,y)
"
924,"plt.plot(x,y)
"
925,"plt.plot(k_range,scores)
plt.plot(k_range,scoresNormalized)
"
926,"plt.hist(group_frequencies)
"
927,"plt.plot(xs,ys)
plt.plot(xs,dydxs)
"
928,"plt.scatter(Y_predict_A,Y_predict_B)
"
929,"plt.plot(fuel_masses,v_final)
"
930,"plt.plot(t,y)
"
931,"plt.plot(fNoised,pxxDenNoised)
plt.plot(fSmooth,pxxDenSmooth)
"
932,"plt.scatter(m.fittedvalues,m.resid)
"
933,"sns.distplot(s1)
sns.distplot(s2)
"
934,"plt.bar(DF2.index)
"
935,"plt.plot(x_range,y_range)
"
936,"plt.plot(x,y)
"
937,"plt.plot(X_r,X_r)
"
938,"plt.pie(sizes)
"
939,"plt.scatter(causl,w_causl)
"
940,"plt.plot(D_1000,likelihood_1000)
"
941,"plt.scatter(X,X)
"
942,"plt.plot(x,y)
"
943,"plt.hist(signal)
"
944,"plt.scatter(W.real,W.imag)
"
945,"plt.scatter(tabi,y)
"
946,"plt.scatter(merged.status_group,merged.amount_tsh)
"
947,"plt.scatter(bos.DIS,bos.PRICE)
"
948,"plt.plot(X,Y1)
plt.plot(X,Y2)
"
949,"plt.plot(x,z)
"
950,"plt.hist(m.qoi_list)
"
951,"plt.plot(V,ssol)
"
952,"plt.scatter(X,X)
"
953,"plt.plot(bos.RM,bos.PRICE)
plt.plot(bos.RM,new.fittedvalues)
"
954,"plt.plot(x,trace1)
plt.plot(x,trace2)
plt.plot(x,trace3)
"
955,"plt.plot(z,y)
"
956,"sns.distplot(nonagg_signal_shared_variance)
sns.distplot(orig_signal_shared_variance)
"
957,"plt.plot(ax,frequencies)
"
958,"plt.hist(bos.CRIM)
"
959,"plt.hist(HistogramData)
"
960,"plt.plot(xx,yy)
plt.plot(xx[pos_spike_idx],yy[pos_spike_idx])
"
961,"plt.scatter(T,k)
"
962,"plt.hist(beta)
"
963,"sns.barplot(answers,votes)
"
964,"plt.hist(r)
"
965,"plt.scatter(x,y)
"
966,"plt.plot(X,y)
"
967,"plt.plot(lc.time,lc.counts)
"
968,"plt.plot(x_control,y_command)
"
969,"plt.scatter(it_id,it_pe)
plt.scatter(cs_id,cs_pe)
"
970,"plt.scatter(predicted_ny13_ppmr,residual_ny13_ppmr)
"
971,"plt.plot(t,x)
"
972,"plt.bar(y_pos)
"
973,"plt.plot(x,y)
"
974,"plt.scatter(X,Y)
plt.plot(X_,y_)
"
975,"plt.plot(points,y)
"
976,"plt.plot(epoch,J)
"
977,"plt.plot(x,f)
"
978,"plt.scatter(x_train,y_train)
"
979,"plt.plot(x,pdf_p)
plt.plot(x,pdf_q)
"
980,"plt.hist(x)
"
981,"plt.scatter(X,X)
"
982,"plt.hist(gama_dis)
"
983,"plt.scatter(x,y)
"
984,"plt.scatter(X_test,y_test)
plt.plot(X_train,LoBF)
"
985,"plt.plot(xfit,yfit)
plt.plot(xfit,ytrue)
"
986,"plt.plot(param1,param2)
"
987,"plt.scatter(X,X)
"
988,"plt.plot(k_clusters,scores)
"
989,"plt.plot(x_theo,y_theo)
"
990,"plt.plot(h,P)
"
991,"sns.barplot(cnt_srs.index)
"
992,"plt.plot(x_values,y_values)
"
993,"plt.plot(xs,ys)
"
994,"plt.scatter(X,y)
"
995,"plt.plot(x,y)
"
996,"plt.hist(data.m1)
"
997,"plt.hist(m1.resid)
"
998,"plt.hist(s)
"
999,"plt.pie(awards)
"
1000,"plt.hist(samples)
"
1001,"plt.plot(nxAxis,w)
"
1002,"plt.scatter(x,y)
plt.plot(x,r)
"
1003,"plt.scatter(X,X)
"
1004,"plt.plot(id_cat_feats,unq_values)
"
1005,"plt.hist(random_normal)
"
1006,"plt.scatter(X,Y)
"
1007,"plt.scatter(force_grid,result)
"
1008,"plt.hist(grades)
"
1009,"plt.scatter(time,flux)
"
1010,"plt.scatter(x,y)
"
1011,"plt.hist(times_list)
"
1012,"sns.kdeplot(num_leaves_dist)
"
1013,"plt.scatter(incons,pers)
"
1014,"plt.scatter(bos.RAD,bos.PRICE)
"
1015,"plt.plot(x,y)
"
1016,"sns.distplot(df1.RatingCount)
"
1017,"plt.scatter(X,X)
"
1018,"plt.hist(data1)
plt.hist(data2)
"
1019,"plt.scatter(x,y)
plt.plot(x,yhat)
"
1020,"plt.plot(t,y)
"
1021,"plt.hist(results)
"
1022,"plt.scatter(X,Y)
"
1023,"plt.plot(x,y)
"
1024,"plt.plot(x,y_fitted)
plt.plot(x,y_noisy)
"
1025,"plt.plot(x,y)
"
1026,"plt.plot(x,y)
"
1027,"plt.pie(rev)
"
1028,"plt.plot(x,y)
"
1029,"plt.plot(x_range,acc_scores)
"
1030,"plt.hist(x)
"
1031,"plt.scatter(X,X)
"
1032,"plt.hist(data)
"
1033,"plt.plot(x_test,y_predict)
"
1034,"plt.plot(depths_exp,aveMSE)
plt.plot(depths_exp,aveSCO)
"
1035,"plt.plot(x,y)
"
1036,"sns.distplot(x)
"
1037,"plt.scatter(pca_2princ,pca_2princ)
"
1038,"plt.scatter(x,y)
"
1039,"plt.scatter(books.original_publication_year,books.average_rating)
"
1040,"plt.scatter(X,X)
plt.scatter(X_SV,X_SV)
"
1041,"plt.hist(s1)
plt.hist(s2)
plt.hist(s3)
"
1042,"plt.plot(x,y)
"
1043,"plt.scatter(x,y)
"
1044,"plt.scatter(bos.CHAS,bos.PRICE)
"
1045,"plt.plot(included,included)
plt.plot(not_included,not_included)
"
1046,"sns.distplot(preds_rnd)
"
1047,"plt.plot(dimentions,min_avg)
plt.plot(dimentions,max_avg)
"
1048,"plt.bar(center)
"
1049,"plt.scatter(x_test_encoded,x_test_encoded)
"
1050,"plt.plot(stored_iter,stored_loss)
"
1051,"plt.plot(x,y)
"
1052,"plt.bar(agency.index)
"
1053,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
1054,"plt.scatter(bos.CHAS,bos.PRICE)
"
1055,"plt.plot(x,y1)
plt.plot(x,y2)
"
1056,"plt.scatter(nnghmc_draws,nnghmc_draws)
"
1057,"plt.scatter(x_vals,y1)
"
1058,"plt.plot(x,y)
plt.plot(x,y)
"
1059,"plt.scatter(height,weight)
"
1060,"plt.plot(learning_trates,scores)
"
1061,"plt.hist(df13)
plt.hist(df12)
"
1062,"plt.scatter(X,Y1)
plt.scatter(X,Y2)
"
1063,"plt.plot(df.x,df.y)
"
1064,"plt.scatter(x1,y1)
"
1065,"plt.plot(x,h0)
plt.plot(x,h1)
plt.plot(x,h2)
"
1066,"plt.plot(velRange,ModDMVect)
"
1067,"plt.scatter(data,data)
"
1068,"plt.pie(total_drivers)
"
1069,"plt.scatter(mag_truth,dist_resid)
"
1070,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
1071,"plt.scatter(epochs,acc)
plt.plot(epochs,val_acc)
"
1072,"plt.plot(temperatures,J_H_realfilter)
plt.plot(temperatures,H_K_realfilter)
"
1073,"plt.plot(hp.sample_times,hp)
"
1074,"plt.scatter(X,Y)
plt.plot(X,preds)
"
1075,"plt.hist(ages)
"
1076,"plt.hist(duration)
"
1077,"plt.plot(xs,ys)
"
1078,"plt.plot(x,s)
"
1079,"plt.scatter(X0,y)
plt.scatter(X0[idx],y[idx])
"
1080,"plt.plot(x,x)
"
1081,"plt.scatter(expensure,transfer)
plt.scatter(center,center)
"
1082,"plt.plot(samples,samples)
"
1083,"plt.hist(bos.AGE)
"
1084,"plt.plot(x_vers,y_vers)
"
1085,"plt.hist(hdlls.NHI)
"
1086,"plt.scatter(y_test,two_feat_prediction)
"
1087,"plt.hist(fifth_dimension)
"
1088,"plt.plot(x,y)
"
1089,"plt.bar(x_pos)
"
1090,"plt.plot(x,y1)
plt.plot(x,y2)
"
1091,"plt.hist(df_nourish.Value)
"
1092,"plt.hist(sorted_word_counts)
"
1093,"plt.bar(ind)
"
1094,"plt.scatter(bos.DIS,bos.PRICE)
"
1095,"sns.regplot(ols.fittedvalues,ols.resid)
"
1096,"plt.plot(x,y)
"
1097,"plt.plot(thresholds,st_error)
plt.plot(thresholds,ht_error)
"
1098,"plt.scatter(x,y)
"
1099,"plt.scatter(data,data)
plt.plot(x_vals,y_vals)
"
1100,"plt.plot(xl,track_train_loss)
plt.plot(xl,track_test_loss)
"
1101,"plt.plot(x,y)
"
1102,"plt.scatter(x_data,y_data)
plt.plot(x_data,y_model)
"
1103,"plt.plot(observation_dates,linear_data)
"
1104,"plt.plot(x,y)
"
1105,"plt.scatter(below_sixty_five_thousand_earners_ages,below_sixty_five_thousand_earners_incomes)
plt.scatter(above_sixty_five_thousand_earners_ages,above_sixty_five_thousand_earners_incomes)
"
1106,"plt.plot(X,Y)
"
1107,"plt.plot(eta,score)
"
1108,"plt.hist(means)
"
1109,"plt.plot(DeltaTimeData.Degrees,DeltaTimeData.P_decimal_minutes)
plt.plot(DeltaTimeData.Degrees,DeltaTimeData.S_decimal_minutes)
"
1110,"plt.pie(i)
"
1111,"plt.scatter(blood_caffeine,observed_productivity)
plt.plot(blood_caffeine,predictions)
"
1112,"plt.plot(x,y)
"
1113,"plt.hist(data)
"
1114,"plt.bar(xs)
"
1115,"plt.plot(x,y)
"
1116,"plt.bar(x)
"
1117,"plt.plot(df.revenue,df.churndep)
"
1118,"plt.scatter(x,y1)
"
1119,"plt.bar(val)
"
1120,"plt.pie(pie_values)
"
1121,"plt.hist(train_angles)
plt.hist(valid_angles)
"
1122,"plt.hist(player_attributes_2014.overall_rating)
"
1123,"plt.hist(residuals)
"
1124,"plt.hist(residual)
"
1125,"plt.contour(x)
"
1126,"plt.plot(x,errors)
"
1127,"plt.bar(x)
"
1128,"plt.plot(favorites,retweets)
"
1129,"plt.plot(x,y)
"
1130,"plt.scatter(r1,r2)
"
1131,"plt.scatter(x,yN)
"
1132,"plt.scatter(bos.RM,bos.PRICE)
"
1133,"plt.scatter(page_speeds,purchase_amount)
"
1134,"plt.scatter(train_data_redux,train_labels)
"
1135,"plt.plot(x,y)
plt.scatter(x,y)
"
1136,"plt.scatter(x,y_true)
plt.scatter(x_pred,y_pred)
"
1137,"plt.scatter(predictions,Y_test)
"
1138,"sns.barplot(x.item_category_id)
"
1139,"plt.scatter(x,y)
"
1140,"plt.scatter(bos_df.PRICE,predicted_prices)
"
1141,"plt.plot(t_range,x)
"
1142,"plt.plot(x,y)
"
1143,"plt.hist(val)
plt.hist(val)
"
1144,"plt.plot(x_test,f_test)
plt.plot(x,y)
"
1145,"plt.hist(bos.PTRATIO)
"
1146,"plt.scatter(credit_model.fittedvalues,student_resid)
"
1147,"plt.hist(ratings)
"
1148,"plt.scatter(X_train,y)
plt.scatter(X_train,y_plot_sgd_x0)
"
1149,"sns.countplot(df.Neighbourhood)
"
1150,"sns.barplot(sector_name.values)
"
1151,"sns.barplot(x,y)
"
1152,"plt.plot(blue_samples,blue_samples)
plt.scatter(orange_samples,orange_samples)
"
1153,"plt.plot(t,y0)
"
1154,"plt.scatter(x,y)
"
1155,"plt.scatter(X,X)
"
1156,"sns.barplot(importance.cols)
"
1157,"plt.contour(x)
"
1158,"plt.scatter(X,X)
"
1159,"sns.kdeplot(I_MonthlyRide_winter.sim)
"
1160,"plt.bar(x)
plt.bar(x2)
"
1161,"plt.plot(x,y)
plt.plot(x,y)
plt.plot(x,y)
"
1162,"plt.scatter(x,y1)
plt.scatter(x,y2)
"
1163,"plt.plot(v,p_th)
plt.plot(v,p_el)
plt.plot(v,p_anh)
"
1164,"plt.scatter(d,d)
"
1165,"plt.scatter(bos.RM,bos.PRICE)
"
1166,"plt.scatter(listDetail.reviews_per_month,listDetail.price)
"
1167,"plt.plot(t,y)
"
1168,"plt.scatter(ypred,residuals)
"
1169,"sns.boxplot(x,y)
sns.barplot(x)
"
1170,"plt.scatter(X,X)
"
1171,"sns.distplot(results.resid)
"
1172,"plt.plot(year,computer_science)
plt.plot(year,physical_sciences)
"
1173,"sns.countplot(interview_df.Shared_Letter)
sns.countplot(interview_df.Shared_Letter)
"
1174,"plt.hist(xrng)
plt.hist(yrng)
"
1175,"plt.bar(x)
"
1176,"plt.plot(covSet,accuracies)
"
1177,"plt.scatter(pixel_x[track_hits],pixel_y[track_hits])
"
1178,"plt.plot(time.values,data.Coffees)
plt.hist(weekdays)
"
1179,"plt.plot(r,Gamma)
"
1180,"plt.plot(modelNums,test_accuracy)
"
1181,"sns.distplot(house.YrAgeWhenSold)
"
1182,"plt.bar(y_pos)
"
1183,"plt.plot(x,predictions)
"
1184,"plt.scatter(y,y_3)
"
1185,"plt.plot(sigx,sigy)
"
1186,"plt.scatter(size_dl,cross_val_droplow)
"
1187,"plt.scatter(yearsBase,meanBase)
plt.plot(yearsBase,mean_predicted)
"
1188,"plt.pie(sizes)
"
1189,"plt.scatter(x_ax,y_ax)
"
1190,"sns.distplot(positive_pledges)
sns.distplot(normalized_pledges)
"
1191,"plt.bar(ixs)
"
1192,"plt.hist(img_array)
"
1193,"plt.plot(x,y)
"
1194,"plt.plot(fx,Ly1)
plt.plot(fx,Ly0)
"
1195,"plt.plot(xaxis,yaxis)
"
1196,"plt.plot(x,t)
"
1197,"plt.plot(x,y)
"
1198,"plt.hist(survival)
"
1199,"plt.scatter(y_pred,residual)
"
1200,"plt.scatter(hp_data,a_data)
"
1201,"plt.plot(t,B)
"
1202,"plt.plot(alphas,scores)
"
1203,"plt.scatter(random_points,random_points)
"
1204,"plt.plot(m_log_alphascv,model.cv_mse_path_)
"
1205,"plt.plot(dataset,dataset)
"
1206,"plt.hist(listx)
"
1207,"plt.barplot(df[df.No_show],df[df.WaitDays])
"
1208,"plt.hist(stay_employees_prob.values)
"
1209,"plt.hist(x)
"
1210,"plt.plot(X,C)
plt.plot(X,S)
"
1211,"plt.plot(trace1x,trace1)
plt.plot(trace2x,trace2)
plt.plot(trace3x,trace3)
"
1212,"plt.plot(degrees,SV_leave_one_out)
"
1213,"plt.plot(x,y)
"
1214,"plt.scatter(decorrelated,decorrelated)
"
1215,"plt.scatter(X,X)
"
